leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_CAD,leg1NotionalCurrency_EUR,leg1NotionalCurrency_GBP,leg1NotionalCurrency_NZD,leg1NotionalCurrency_USD,leg1SettlementCurrency_CAD,leg1SettlementCurrency_EUR,leg1SettlementCurrency_GBP,leg1SettlementCurrency_NZD,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_CAD,leg2NotionalCurrency_EUR,leg2NotionalCurrency_GBP,leg2NotionalCurrency_NZD,leg2NotionalCurrency_USD,leg2SettlementCurrency_CAD,leg2SettlementCurrency_EUR,leg2SettlementCurrency_GBP,leg2SettlementCurrency_NZD,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS AUD 10Y,productName_IRS AUD 15Y,productName_IRS AUD 1Y,productName_IRS AUD 20Y,productName_IRS AUD 2Y,productName_IRS AUD 30Y,productName_IRS AUD 3Y,productName_IRS AUD 4Y,productName_IRS AUD 5Y,productName_IRS AUD 8Y,productName_IRS AUD 9Y,productName_IRS CAD 10Y,productName_IRS CAD 15Y,productName_IRS CAD 1Y,productName_IRS CAD 2Y,productName_IRS CAD 30Y,productName_IRS CAD 3Y,productName_IRS CAD 4Y,productName_IRS CAD 5Y,productName_IRS CAD 8Y,productName_IRS CAD 9Y,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_IRS NZD 10Y,productName_IRS NZD 1Y,productName_IRS NZD 2Y,productName_IRS NZD 3Y,productName_IRS NZD 5Y,productName_OIS AUD 1m,productName_OIS AUD 1y,productName_OIS AUD broken,productName_OIS CAD 10y,productName_OIS CAD 12y,productName_OIS CAD 1y,productName_OIS CAD 2y,productName_OIS CAD 30y,productName_OIS CAD 3m,productName_OIS CAD 3y,productName_OIS CAD 5y,productName_OIS CAD 6m,productName_OIS CAD 7y,productName_OIS CAD 9y7m,productName_OIS CAD broken,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS NZD 3m,productName_OIS NZD broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_CAD,leg2UnderlierCurrency_EUR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_NZD,leg2UnderlierCurrency_USD,leg2UnderlierID_AUD-BBSW,leg2UnderlierID_CAD-CDOR,leg2UnderlierID_CAD-CORRA-OIS Compound,leg2UnderlierID_EUR-EURIBOR,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_NZD-BKBM FRA,leg2UnderlierID_NZD-NZIONA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_BBSW,leg2UnderlierIDSource_BKBM FRA,leg2UnderlierIDSource_CDOR,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR,CurrencyIV,NominalIV
0.1919191919191919,0.1919191919191919,2.5,-1.585974376264329,0.0,2.5,2.0,0.2855445977837863,0.040263775478540126,0.39283840623725064,-0.07224850134409086,2041,11,11,0,2041,11,11,0,0,True,True,True,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,False,0,0,0,0,False,0,False,0,0,0,0,False,0,False,0,0,False,0,0,0,0,True,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,0,False,0,False,0,0,False,0,0,False,False,0,False,False,0,0,False,False,0,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,0,0,False,0,False,False,False,True,0,False,True,True,False,0.0,0.0
9.88888888888889,9.88888888888889,0.0,0.6736345246122724,0.0,0.0,0.0,12.263726302299048,6.2399934057807815,6.063162311942191,5.440586037991649,2023,3,22,2,2050,5,3,1,0,True,True,True,True,False,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,0,False,False,0,0,0,0,False,0,False,0,0,0,0,False,0,False,0,0,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,0,False,0,False,0,0,False,0,0,False,False,0,False,False,0,0,False,True,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,0,0,False,0,False,False,True,False,0,False,False,False,False,0.0,0.0
0.24242424242424243,0.24242424242424243,2.5,-1.5893459204315579,0.0,2.5,2.0,0.3511870340559211,0.09154430688228357,0.48712657256221337,-0.037567640178335485,2041,11,11,0,2043,11,11,2,0,True,True,True,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,False,0,0,0,0,False,0,False,0,0,0,0,False,0,False,0,0,False,0,0,0,0,True,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,0,False,0,False,0,0,False,0,0,False,False,0,False,False,0,0,False,False,0,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,0,0,False,0,False,False,False,True,0,False,True,True,False,0.0,0.0
0.09090909090909091,0.09090909090909091,2.5,-1.9743762643290628,0.0,2.5,4.5,0.15425972523951675,-0.10434032360696413,0.2894079778426557,-0.2687833863153584,2052,4,15,0,2053,4,15,1,0,True,True,True,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,False,0,0,0,0,False,0,False,0,0,0,0,False,0,False,0,0,False,0,0,0,0,False,0,False,True,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,0,False,0,False,0,0,False,0,0,False,False,0,False,False,0,0,False,False,0,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,0,0,False,0,False,False,False,True,0,False,True,True,False,0.0,0.0
-0.18181818181818182,-0.18181818181818182,2.5,-1.8395144976399191,0.0,2.5,2.0,-0.2002094306300111,-0.35825935588278235,-0.30493184071335816,-0.3289514485131623,2041,11,18,0,2080,11,18,0,0,True,True,True,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,False,0,0,0,0,False,0,False,0,0,0,0,False,0,False,0,0,False,0,0,0,0,True,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,0,False,0,False,0,0,False,0,0,False,False,0,False,False,0,0,False,False,0,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,0,0,False,0,False,False,False,True,0,False,True,True,False,0.0,0.0
-0.015151515151515152,-0.015151515151515152,2.5,-2.4106540795684426,0.0,2.5,2.0,0.016410609068033696,-0.34795860942604684,0.0019527697286103231,-0.22175780847273388,2042,3,14,4,2042,3,14,4,0,True,True,True,False,False,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,False,0,0,0,0,False,0,False,0,0,0,0,False,0,False,0,0,False,0,0,0,0,True,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,0,False,0,False,0,0,False,0,0,False,False,0,False,False,0,0,False,False,0,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,0,0,False,0,False,False,False,True,0,False,True,True,False,0.0,0.0
4.838383838383838,4.838383838383838,0.0,0.04787592717464614,0.0,0.0,-0.25,7.387431036369035,4.985500654037307,5.937431511067447,5.486325398717829,2023,2,2,3,2050,3,23,2,0,False,False,False,False,True,0,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,0,False,True,0,0,0,0,False,0,False,0,0,0,0,False,0,False,0,0,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,0,False,0,False,0,0,True,0,0,False,False,0,False,False,0,0,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,False,0,0,False,0,False,False,False,False,0,True,False,False,False,0.0,0.0
4.838383838383838,4.838383838383838,0.0,0.04787592717464614,0.0,0.0,-0.25,7.387431036369035,4.985500654037307,5.937431511067447,5.486325398717829,2023,2,2,3,2050,3,23,2,0,False,False,False,False,True,0,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,0,False,True,0,0,0,0,False,0,False,0,0,0,0,False,0,False,0,0,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,0,False,0,False,0,0,True,0,0,False,False,0,False,False,0,0,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,False,0,0,False,0,False,False,False,False,0,True,False,False,False,0.0,0.0
1.1767676767676767,1.1767676767676767,0.0,-0.14295347269049252,0.0,0.0,-0.25,1.8578372380163481,0.8311284618273435,1.1648994448555554,0.8940856736785624,2025,1,13,0,2045,1,13,4,0,False,False,False,False,True,0,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,0,False,True,0,0,0,0,False,0,False,0,0,0,0,False,0,False,0,0,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,True,0,False,0,False,0,0,False,0,0,False,False,0,False,False,0,0,False,False,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,False,0,0,False,0,False,False,False,False,0,True,True,False,True,0.0,0.0
-0.045454545454545456,-0.045454545454545456,0.0,0.24072825354012117,0.0,0.0,0.0,0.012096963255864839,-0.1985592005355281,-0.16120741358867766,-0.17367512580480163,2023,1,11,2,2040,1,11,2,0,False,False,False,False,True,0,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,0,True,False,0,0,0,0,False,0,False,0,0,0,0,False,0,False,0,0,False,0,0,0,0,False,0,False,False,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,0,True,0,False,0,0,False,0,0,False,False,0,False,False,0,0,False,False,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,False,0,0,False,0,False,False,False,False,0,True,True,False,True,0.0,0.0
