leg1NotionalAmount,leg2NotionalAmount,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,cleared_Y,event_Allocation,event_Amendment,event_BLENDING_REMNANT,event_Clearing Novation,event_Compression,event_DSF,event_FULL_NETTING,event_Full Netting,event_NETTING_REMNANT,event_New Trade,event_Other,event_PARTIAL_NETTING,event_Partial Netting,event_Partial Swap Unwind,event_RT Cancellation,event_RT Correction,event_Swap Unwind,event_TERMINATION_OFFSET,event_TRAD,event_TRANSFER_IN,event_UNDEFINED,event_Void,leg1FixedRateDayCount_30/360,leg1FixedRateDayCount_365/360,leg1FixedRateDayCount_A001,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FixedRateDayCount_ACT/360,leg1FixedRateDayCount_ACT/365.FIXED,leg1NotionalCurrency_CAD,leg1NotionalCurrency_EUR,leg1NotionalCurrency_GBP,leg1NotionalCurrency_NZD,leg1NotionalCurrency_USD,leg1SettlementCurrency_CAD,leg1SettlementCurrency_EUR,leg1SettlementCurrency_GBP,leg1SettlementCurrency_NZD,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2NotionalCurrency_CAD,leg2NotionalCurrency_EUR,leg2NotionalCurrency_GBP,leg2NotionalCurrency_NZD,leg2NotionalCurrency_USD,leg2SettlementCurrency_CAD,leg2SettlementCurrency_EUR,leg2SettlementCurrency_GBP,leg2SettlementCurrency_NZD,leg2SettlementCurrency_USD,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2UnderlierID_AUD-BBSW,leg2UnderlierID_CAD-CDOR,leg2UnderlierID_CAD-CORRA-OIS Compound,leg2UnderlierID_EUR-EURIBOR,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_NZD-BKBM FRA,leg2UnderlierID_NZD-NZIONA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierTenorPeriod_YEAR,CurrencyIV,NominalIV
-0.11532509380763604,-0.11532509380763604,0.9171576311190386,0.0,0.0,-0.10064412238325282,-0.32342300027914295,-0.4642189231360999,-0.4388611683570761,2024,6,10,0,2025,6,10,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,False,False,0,True,True,0.0,0.0
-0.11193317928388205,-0.11193317928388205,0.8804479037169164,0.0,0.0,-0.0966183574879227,-0.32363253213434257,-0.463640429129649,-0.43840710491411483,2024,6,10,0,2025,6,10,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,False,False,0,True,True,0.0,0.0
-0.15263615356893007,-0.15263615356893007,0.8804479037169164,0.0,0.0,-0.14492753623188406,-0.33819457018335897,-0.4705823572070608,-0.4438558662296081,2024,6,10,0,2025,6,10,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,False,False,0,True,True,0.0,0.0
0.2747450764240741,0.2747450764240741,0.8804479037169164,0.0,0.0,0.36231884057971014,-0.18529317066868645,-0.3976921123942365,-0.38664387241695924,2024,6,10,0,2025,6,10,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,False,False,0,True,True,0.0,0.0
-0.13906849547391406,-0.13906849547391406,0.8395942561663333,0.0,0.0,-0.1288244766505636,-0.3347237765695621,-0.4682683811812568,-0.442039612457777,2024,6,10,0,2025,6,10,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,False,False,0,True,True,0.0,0.0
0.2408259311865341,0.2408259311865341,0.8395942561663333,0.0,0.0,0.322061191626409,-0.20203893260689543,-0.4034770524587464,-0.3911845068465393,2024,6,10,0,2025,6,10,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,False,False,0,True,True,0.0,0.0
-0.12550083737889806,-0.12550083737889806,0.8395942561663333,0.0,0.0,-0.11272141706924316,-0.329985032142324,-0.4659544051554529,-0.4402233586859459,2024,6,10,0,2025,6,10,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,False,False,0,True,True,0.0,0.0
-0.2713531619003201,-0.2713531619003201,1.2269607048267663,5.0,4.0,-0.29887278582930754,-0.33696537087562745,-0.47695031736955346,-0.4517664085797064,2028,6,21,2,2033,6,21,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,False,False,0,False,True,0.0,0.0
-0.2476097602340421,-0.2476097602340421,1.2269607048267663,5.0,4.0,-0.28083735909822866,-0.2944805517927894,-0.4621058248307251,-0.4423799925819067,2028,6,21,2,2033,6,21,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,False,False,0,False,True,0.0,0.0
-0.2917046490428441,-0.2917046490428441,1.2269607048267663,5.0,4.0,-0.3143317230273752,-0.37338093008948864,-0.48967416811712067,-0.4598119080063918,2028,6,21,2,2033,6,21,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,False,False,0,False,True,0.0,0.0
-0.2883127345190901,-0.2883127345190901,1.2269607048267663,5.0,4.0,-0.3117552334943639,-0.36731167022051175,-0.48755352632585947,-0.4584709914352787,2028,6,21,2,2033,6,21,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,False,False,0,False,True,0.0,0.0
-0.2747450764240741,-0.2747450764240741,1.2269607048267663,5.0,4.0,-0.30144927536231886,-0.34303463074460433,-0.4790709591608147,-0.45310732515082136,2028,6,21,2,2033,6,21,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,False,False,0,False,True,0.0,0.0
-0.2883127345190901,-0.2883127345190901,1.067059438228564,5.0,4.0,-0.31256038647342993,-0.3674401987834409,-0.4895150259185329,-0.4570522972335506,2028,6,21,2,2033,6,21,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,0,False,True,0.0,0.0
-0.2917046490428441,-0.2917046490428441,1.067059438228564,5.0,4.0,-0.31493558776167474,-0.3734773265116855,-0.49114529281162567,-0.4587478873550958,2028,6,21,2,2033,6,21,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,0,False,True,0.0,0.0
1.2584002883127345,1.2584002883127345,0.7587427706610453,0.0,1.0,1.5297906602254427,-0.07968335207225528,-0.354538185651009,-0.40498920029099433,2034,9,20,2,2036,9,20,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,False,False,0,True,True,0.0,0.0
0.9192088359373344,0.9192088359373344,0.7168531430733474,0.0,1.0,1.1272141706924315,-0.12932970901307522,-0.37416939256336534,-0.4020844993500428,2032,9,15,2,2034,9,15,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0,False,False,0,True,True,0.0,0.0
-0.1967310423777321,-0.1967310423777321,0.37317802641298675,0.0,29.0,-0.19102254428341384,-0.07578654576276839,-0.37330512504820706,-0.3618040361819709,2022,6,15,2,2052,6,15,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,False,False,0,False,True,0.0,0.0
-0.15602806809268407,-0.15602806809268407,-0.23374862620038567,0.0,4.0,-0.14029790660225444,-0.35760703119284,-0.46700725734117987,-0.44667202455262117,2037,4,15,2,2042,4,15,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,False,False,0,False,True,0.0,0.0
0.17298764071145406,0.17298764071145406,0.6776210294939014,0.0,0.0,0.26972624798711753,-0.23594878622763987,-0.43375035724038674,-0.39436342202050995,2023,9,11,0,2025,6,12,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,False,True,0.0,0.0
-0.20012295690148607,-0.20012295690148607,0.4196394789470839,0.0,7.0,-0.19524959742351047,-0.36628880896973254,-0.485159304993001,-0.4519399242570512,2023,9,11,0,2032,8,15,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,False,True,0.0,0.0
-0.2408259311865341,-0.2408259311865341,0.0515737888042088,0.0,0.0,-0.23365539452495973,-0.03869035393232894,-0.2018500030042616,-0.23077440954278264,2023,3,15,2,2028,3,15,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,False,False,0,False,False,0.0,0.0
-0.2374340166627801,-0.2374340166627801,0.09076085977334557,0.0,0.0,-0.228743961352657,-0.08815492688339976,-0.27716577207975956,-0.3156751314349013,2028,3,15,2,2033,3,15,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,False,False,0,False,False,0.0,0.0
0.7496131097496344,0.7496131097496344,0.10900311694863335,0.0,0.0,0.9259259259259259,-0.11126189013209818,-0.24873251580286315,-0.2053783066486272,2018,12,19,2,2019,1,30,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
0.13906849547391406,0.13906849547391406,0.10900311694863335,0.0,0.0,0.20128824476650564,-0.2740323014920265,-0.39232814155720946,-0.3554497363028395,2018,12,19,2,2019,1,30,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
0.7156939645120943,0.7156939645120943,0.10900311694863335,0.0,0.0,0.8856682769726248,-0.12030469076320525,-0.2567100505669935,-0.21371560829610545,2018,12,19,2,2019,1,30,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
0.10514935023637405,0.10514935023637405,0.10900311694863335,0.0,0.0,0.1610305958132045,-0.28307510212313364,-0.4003056763213399,-0.36378703795028944,2018,12,19,2,2019,1,30,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
9.873863178647898,9.873863178647898,0.14661369655694279,0.0,0.0,11.75523349436393,8.029377800978036,6.602684821379457,6.88998214163441,2019,1,5,5,2019,6,12,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
-0.2069067859489941,-0.2069067859489941,0.14526241824766226,0.0,0.0,-0.2037037037037037,0.13919821700324309,-0.2298238725438079,-0.17498857826230607,2027,8,11,2,2032,11,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,False,False,0,False,False,0.0,0.0
-0.1967310423777321,-0.1967310423777321,0.12454281750536009,0.0,0.0,-0.19102254428341384,0.09451918250004177,-0.23960168402983545,-0.2540520139524705,2032,8,11,2,2037,11,8,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,False,False,0,False,False,0.0,0.0
0.5800173835619342,0.5800173835619342,-0.18129650649514448,0.0,0.0,0.9549114331723028,0.48994663574547737,0.5941998262892453,0.5329316240266206,2021,12,15,2,2022,12,15,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,False,False,0,False,False,0.0,0.0
0.5800173835619342,0.5800173835619342,-0.13985730501054,0.0,0.0,0.9549114331723028,0.4984139629207208,0.5370838238721304,0.4346512872645563,2022,12,21,2,2023,12,21,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,False,False,0,False,False,0.0,0.0
-0.16281189714019206,-0.16281189714019206,0.43443597643370624,0.0,0.0,-0.1570048309178744,0.5498773330801315,0.023172202782795043,-0.12145243909703804,2027,8,11,2,2032,11,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
-0.17977146975896208,-0.17977146975896208,0.3457020341242815,0.0,0.0,-0.17713365539452497,0.6012313929299664,0.1415321639236273,0.04397179319866904,2022,8,11,3,2027,11,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
0.44434080261177417,0.44434080261177417,-0.6465866709907574,0.0,0.0,0.6078904991948471,0.005834191304596819,0.8989734354544122,1.309074584342924,2019,10,24,3,2021,10,24,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,False,False,0,False,False,0.0,0.0
16.657692226155902,16.657692226155902,0.10157108624759023,0.0,0.0,19.806763285024154,4.052559424687888,3.4570670343497287,3.6388257316053014,2019,2,19,1,2019,3,19,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
13.2657777024019,13.2657777024019,0.12656973496928095,0.0,0.0,15.780998389694043,3.2440661367509356,2.651227454128072,2.790220742160944,2019,3,22,4,2019,4,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
6.4819486548938965,6.4819486548938965,-0.08152712465992842,0.0,0.0,7.729468599033816,1.1016083890673227,1.1654573979671299,1.3270496783483878,2018,3,21,2,2018,5,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
1.9028640478259948,1.9028640478259948,-0.08152712465992842,0.0,0.0,2.2946859903381642,0.09370034740179681,0.043949291232956725,0.11820275150244193,2018,3,21,2,2018,5,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
3.090034131139895,3.090034131139895,-0.08152712465992842,0.0,0.0,3.7037037037037037,0.3550098396854517,0.3347106522381128,0.43160751031432604,2018,3,21,2,2018,5,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
1.1905619978376545,1.1905619978376545,-0.08152712465992842,0.0,0.0,1.4492753623188406,-0.06308534796839609,-0.1305075253701367,-0.06984010378477143,2018,3,21,2,2018,5,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
0.37650251213669417,0.37650251213669417,-0.08152712465992842,0.0,0.0,0.4830917874396135,-0.24226899982004507,-0.32988674434510085,-0.28474622411292366,2018,3,21,2,2018,5,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
1.2584002883127345,1.2584002883127345,-0.08152712465992842,0.0,0.0,1.5297906602254427,-0.04815337698075867,-0.11389259045555643,-0.05193126042404492,2018,3,21,2,2018,5,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
1.7332683216382947,1.7332683216382947,-0.08152712465992842,0.0,0.0,2.0933977455716586,0.05637041993270328,0.002411953946505975,0.07343064310070112,2018,3,21,2,2018,5,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
0.2747450764240741,0.2747450764240741,-0.08152712465992842,0.0,0.0,0.36231884057971014,-0.2646669563015012,-0.35480914671697134,-0.31160948915393794,2018,3,21,2,2018,5,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
-0.2713531619003201,-0.2713531619003201,0.031214528944381353,0.0,0.0,-0.28401771336553944,-0.22075219168694807,-0.38869783991424967,-0.34133273031064987,2023,3,15,2,2028,3,15,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,False,False,0,False,False,0.0,0.0
-0.2238663585677641,-0.2238663585677641,0.3439003297119075,0.0,0.0,-0.25539452495974235,0.3205968903903185,-0.140905266841922,-0.014803933169014197,2018,6,20,2,2023,6,21,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,False,False,0.0,0.0
1.1905619978376545,1.1905619978376545,0.09935949408140103,0.0,0.0,1.4492753623188406,3.837158522630921,3.1745330069824576,3.361223613324193,2018,4,4,2,2019,12,31,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
0.7660638951898412,0.7660638951898412,0.16057690575284214,0.0,0.0,0.590547504025765,2.048391023239308,0.9837265104558671,1.4555606959012395,2019,6,12,2,2020,12,6,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,False,False,0.0,0.0
0.7660638951898412,0.7660638951898412,0.1853503414229862,0.0,0.0,0.590547504025765,1.8722687187996847,0.8442610544341345,1.212442028378291,2020,7,12,6,2021,12,7,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,False,False,0.0,0.0
-0.2747450764240741,-0.2747450764240741,0.2794893969695332,0.0,0.0,-0.3030595813204509,-0.3403314656511503,-0.46813139103125884,-0.42696473371844956,2019,1,18,4,2020,1,18,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,0,False,False,0.0,0.0
1.0209662716499543,1.0209662716499543,-0.29615516278399373,0.0,0.0,1.5933977455716586,0.8762456856553239,1.4199757359351253,1.5393964119798815,2018,12,19,2,2019,12,19,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,False,False,0,False,False,0.0,0.0
9.873863178647898,9.873863178647898,0.1984126984126984,0.0,0.0,11.75523349436393,2.5449737857833985,1.8651124625283748,1.9779985359824837,2019,3,20,2,2019,5,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
9.873863178647898,9.873863178647898,0.21057420319622358,0.0,0.0,11.75523349436393,2.5803523668857737,1.8651124625283748,1.9779985359824837,2019,3,20,2,2019,5,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0,False,True,0,False,False,0.0,0.0
