0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.07867038870712988,0.7526247051753513,-0.33648021500540504,-1.343122067762295,-1.2338648406912784,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2.3590682950452684,6.166468621260656,-0.33648021500540504,-0.12873090348416905,0.6413254016161791,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5160945530637286,0.7526247051753513,-0.33648021500540504,-0.12873090348416905,0.6413254016161791,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2.6296749495866076,6.166468621260656,-0.33648021500540504,-1.343122067762295,-1.9550918569633775,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.47347125522744116,-0.4777943666622181,0.1417691220562807,-1.343122067762295,-1.3781102439456983,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.11627047123287386,0.7526247051753513,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.11627047123287386,0.7526247051753513,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.11627047123287386,0.7526247051753513,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.11627047123287386,0.7526247051753513,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.11627047123287386,0.7526247051753513,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.11627047123287386,0.7526247051753513,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2.7350691203027084,6.166468621260656,-0.33648021500540504,-1.343122067762295,-1.3781102439456983,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.749311575804884,6.166468621260656,-0.33648021500540504,-1.343122067762295,-1.3781102439456983,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6382204228879127,6.166468621260656,-0.33648021500540504,-1.343122067762295,-2.0993372602177973,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.190654444839013,0.7526247051753513,-0.33648021500540504,-1.343122067762295,-1.0896194374368586,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.38791245354414694,0.7526247051753513,-0.575604883536248,1.69285584293302,-2.243582663472217,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5987007949763479,-0.4777943666622181,-0.33648021500540504,-0.43232869455370054,1.2183070146338584,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6129432504785236,-0.4777943666622181,-0.33648021500540504,0.17486688758536245,-0.5126378244191794,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0443844268316682,-0.4777943666622181,-0.33648021500540504,-0.43232869455370054,-0.801128630928019,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.15472510108874846,-0.4777943666622181,-0.33648021500540504,-1.343122067762295,-2.0993372602177973,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0240845849415552,-0.4777943666622181,-0.33648021500540504,-1.343122067762295,-1.2338648406912784,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0240845849415552,-0.4777943666622181,-0.33648021500540504,-1.343122067762295,-1.2338648406912784,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0240845849415552,-0.4777943666622181,-0.33648021500540504,-1.343122067762295,-1.2338648406912784,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0240845849415552,-0.4777943666622181,-0.33648021500540504,-1.343122067762295,-1.2338648406912784,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.23551817967086675,0.7526247051753513,-0.33648021500540504,-1.343122067762295,-1.0896194374368586,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2.7151296825996623,6.166468621260656,-0.33648021500540504,-1.6467198588318266,-1.0896194374368586,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.056948614651879,6.166468621260656,-0.575604883536248,1.69285584293302,-0.07990161465591994,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.118191173311235,6.166468621260656,-0.575604883536248,1.69285584293302,0.9298162081250186,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.521432287770072,6.166468621260656,-0.33648021500540504,-1.6467198588318266,-0.5126378244191794,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.0406058333240789,-0.4777943666622181,-0.33648021500540504,-1.343122067762295,-1.2338648406912784,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5634835740011921,-0.4777943666622181,0.3808937905871236,-1.343122067762295,-1.0896194374368586,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.47347125522744116,-0.4777943666622181,0.1417691220562807,-1.343122067762295,-1.3781102439456983,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.21415449641760315,-0.4777943666622181,-0.33648021500540504,-0.735926485623232,-0.5126378244191794,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.23659073531525462,-0.4777943666622181,-0.09735554647456218,-1.343122067762295,-1.0896194374368586,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.21557874196782056,-0.4777943666622181,-0.33648021500540504,-0.735926485623232,-0.5126378244191794,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5103975708628582,-0.4777943666622181,-0.33648021500540504,0.7820624697244255,0.49707999836175926,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.47906416875807184,-0.4777943666622181,-0.33648021500540504,-0.43232869455370054,-1.9550918569633775,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.35925663307376954,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,0.7855708048705989,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7560415723906079,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,0.7855708048705989,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3558669286642515,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,0.7855708048705989,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3562942023293168,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,0.7855708048705989,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3562942023293168,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,0.7855708048705989,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3562942023293168,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,0.7855708048705989,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3432952119375552,0.7526247051753513,-0.09735554647456218,-1.0395242766927635,0.3528345951073395,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8169992819399201,0.7526247051753513,0.1417691220562807,-1.0395242766927635,0.3528345951073395,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.013724791617208803,0.7526247051753513,-0.33648021500540504,-1.343122067762295,-2.243582663472217,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5246400263650339,-0.4777943666622181,-0.33648021500540504,0.17486688758536245,1.3625524178882782,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.1689675565909242,-0.4777943666622181,-0.09735554647456218,-1.343122067762295,-1.2338648406912784,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.32307092512446556,0.014373262072809645,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.41536203677856415,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,-1.2338648406912784,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.27436172730702446,0.014373262072809645,-0.33648021500540504,-1.343122067762295,-1.2338648406912784,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2928769194598529,-0.4777943666622181,-0.33648021500540504,-0.735926485623232,-1.6666010504545379,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.44783483532352486,-0.4777943666622181,-0.33648021500540504,-0.735926485623232,-1.6666010504545379,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4842955214090948,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,-1.2338648406912784,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.38972561687464785,-0.4777943666622181,-0.33648021500540504,-0.735926485623232,-1.6666010504545379,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8586825777130637,-0.4777943666622181,-0.575604883536248,-0.43232869455370054,-2.243582663472217,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.07753099226695587,0.7526247051753513,-0.33648021500540504,-1.343122067762295,-1.2338648406912784,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9090511203415823,-0.4777943666622181,-0.575604883536248,1.69285584293302,-2.243582663472217,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.22469391348921305,-0.4777943666622181,-0.33648021500540504,-1.343122067762295,-2.243582663472217,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-2.0618183777410835,-0.4777943666622181,6.598135172389038,-0.735926485623232,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.0982790638266535,-0.4777943666622181,6.598135172389038,-0.735926485623232,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.7814983685472605,-0.4777943666622181,3.967763818549767,1.3892580518634885,0.20858919185291966,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.2640327609609745,-0.4777943666622181,4.20688848708061,-1.0395242766927635,-0.36839242116475956,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.2301357168657963,-0.4777943666622181,3.967763818549767,-0.12873090348416905,0.3528345951073395,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.082299028753212,-0.4777943666622181,6.598135172389038,-0.735926485623232,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.7809001854161695,-0.4777943666622181,3.967763818549767,1.3892580518634885,-0.801128630928019,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.117620318398608,-0.4777943666622181,3.967763818549767,-0.12873090348416905,-0.36839242116475956,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.617425281162196,-0.4777943666622181,3.967763818549767,-0.12873090348416905,-0.36839242116475956,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.3940378947848346,-0.4777943666622181,6.598135172389038,-1.0395242766927635,-0.36839242116475956,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.28005870950789497,0.014373262072809645,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.3242103215646396,0.014373262072809645,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4210590189794346,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,-1.2338648406912784,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.037936965970907253,0.7526247051753513,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5391004901814669,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2.08846164050393,0.014373262072809645,-0.33648021500540504,-0.12873090348416905,0.6413254016161791,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6859686913199033,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3688275631712317,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,0.7855708048705989,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-2.269160044941758,-0.4777943666622181,-0.33648021500540504,-1.343122067762295,-1.2338648406912784,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.35925663307376954,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,0.7855708048705989,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.42020447164930397,0.7526247051753513,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.3968468446257357,0.7526247051753513,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.22554846081934365,-0.4777943666622181,-0.33648021500540504,-0.735926485623232,-0.5126378244191794,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2.323177307179786,0.014373262072809645,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2.3066560587972624,0.014373262072809645,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2.323177307179786,0.014373262072809645,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2.3066560587972624,0.014373262072809645,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.22412421526912624,-0.4777943666622181,-0.33648021500540504,-0.735926485623232,-0.5126378244191794,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.22354464607526164,-0.4777943666622181,-0.09735554647456218,-1.343122067762295,-1.2338648406912784,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.35714874965944743,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,0.7855708048705989,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.043642324837143,-0.4777943666622181,-0.575604883536248,0.7820624697244255,-2.243582663472217,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.15273115731844383,-0.4777943666622181,-0.33648021500540504,-1.343122067762295,-2.0993372602177973,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.15273115731844383,-0.4777943666622181,-0.33648021500540504,-1.343122067762295,-2.0993372602177973,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.15273115731844383,-0.4777943666622181,-0.33648021500540504,-1.343122067762295,-2.0993372602177973,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4448822755528499,0.7526247051753513,-0.33648021500540504,-0.12873090348416905,0.6413254016161791,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0591210254769075,-0.4777943666622181,2.0547664703030235,-1.343122067762295,-1.3781102439456983,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.16184632883983632,-0.4777943666622181,-0.33648021500540504,0.7820624697244255,0.49707999836175926,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5531249373693854,-0.4777943666622181,-0.33648021500540504,0.17486688758536245,-0.5126378244191794,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4648217132558961,0.7526247051753513,-0.33648021500540504,1.69285584293302,0.49707999836175926,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.35088206923849014,0.7526247051753513,-0.33648021500540504,1.69285584293302,0.49707999836175926,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.37110635605157977,-0.4777943666622181,-0.33648021500540504,0.17486688758536245,1.3625524178882782,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8765327459390144,-0.4777943666622181,1.0982677961796523,-0.12873090348416905,0.49707999836175926,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1858788794462714,-0.4777943666622181,3.011265144426395,0.7820624697244255,0.6413254016161791,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6062109405077193,-0.4777943666622181,-0.33648021500540504,-0.43232869455370054,-0.9453740341824388,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5948169761059784,-0.4777943666622181,-0.33648021500540504,-0.43232869455370054,-0.9453740341824388,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7714234243329576,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,0.7855708048705989,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4409984566824808,0.7526247051753513,-0.09735554647456218,-1.343122067762295,-0.07990161465591994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2098817597669505,-0.4777943666622181,-0.33648021500540504,-0.735926485623232,-0.5126378244191794,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2098817597669505,-0.4777943666622181,-0.33648021500540504,-0.735926485623232,-0.5126378244191794,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.47233185878726713,0.7526247051753513,-0.09735554647456218,-1.343122067762295,-0.07990161465591994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.47233185878726713,0.7526247051753513,-0.09735554647456218,-1.343122067762295,-0.07990161465591994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.47233185878726713,0.7526247051753513,-0.09735554647456218,-1.343122067762295,-0.07990161465591994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4438469477829156,0.7526247051753513,-0.09735554647456218,-1.343122067762295,-0.07990161465591994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4438469477829156,0.7526247051753513,-0.09735554647456218,-1.343122067762295,-0.07990161465591994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4438469477829156,0.7526247051753513,-0.09735554647456218,-1.343122067762295,-0.07990161465591994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9098600918141058,-0.4777943666622181,0.8591431276488093,-1.343122067762295,-1.3781102439456983,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9537268547608071,-0.4777943666622181,0.3808937905871236,-1.343122067762295,-1.3781102439456983,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7856658798351334,-0.4777943666622181,0.1417691220562807,1.69285584293302,0.06434378859849986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6893868806404253,-0.4777943666622181,0.1417691220562807,1.69285584293302,0.06434378859849986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.07867038870712988,0.7526247051753513,-0.33648021500540504,-1.343122067762295,-1.2338648406912784,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2.3590682950452684,6.166468621260656,-0.33648021500540504,-0.12873090348416905,0.6413254016161791,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5160945530637286,0.7526247051753513,-0.33648021500540504,-0.12873090348416905,0.6413254016161791,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2.6296749495866076,6.166468621260656,-0.33648021500540504,-1.343122067762295,-1.9550918569633775,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.26154351735506653,0.7526247051753513,-0.33648021500540504,-1.6467198588318266,1.9395340309059572,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4239075100798698,-0.4777943666622181,-0.33648021500540504,-0.735926485623232,0.3528345951073395,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49757936091090027,0.7526247051753513,-0.33648021500540504,-0.12873090348416905,0.6413254016161791,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3417668977170977,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,0.7855708048705989,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.570140328894973,-0.4777943666622181,3.967763818549767,1.3892580518634885,-0.801128630928019,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.8954380125646666,-0.4777943666622181,6.598135172389038,-0.735926485623232,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5672918377945375,-0.4777943666622181,3.967763818549767,1.3892580518634885,-0.801128630928019,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5661296534255602,-0.4777943666622181,3.967763818549767,1.3892580518634885,-0.801128630928019,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.8908576388751668,-0.4777943666622181,6.598135172389038,-0.735926485623232,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.009632835406359437,0.7526247051753513,-0.33648021500540504,-1.6467198588318266,1.9395340309059572,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.17427562101151112,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,-1.0896194374368586,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.26011927180484873,0.014373262072809645,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.856707247879986,-0.4777943666622181,0.1417691220562807,-1.343122067762295,-1.9550918569633775,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8635436265210302,-0.4777943666622181,0.1417691220562807,-1.343122067762295,-1.9550918569633775,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5207562074946648,-0.4777943666622181,-0.33648021500540504,-1.343122067762295,-2.0993372602177973,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.318903413836593,-0.4777943666622181,0.3808937905871236,1.3892580518634885,-0.07990161465591994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8682721217477526,-0.4777943666622181,0.3808937905871236,1.3892580518634885,-0.07990161465591994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7167608801156072,-0.4777943666622181,-0.575604883536248,1.69285584293302,1.506797821142698,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7235687738456471,-0.4777943666622181,-0.575604883536248,1.69285584293302,1.506797821142698,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.0618183777410835,-0.4777943666622181,6.598135172389038,-0.735926485623232,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.7456073806817778,-0.4777943666622181,3.7286391500189238,1.69285584293302,0.3528345951073395,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5408008705604908,-0.4777943666622181,3.7286391500189238,1.69285584293302,0.3528345951073395,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.9393047755113677,-0.4777943666622181,6.598135172389038,-1.0395242766927635,-0.36839242116475956,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.8783470659620556,-0.4777943666622181,6.598135172389038,-0.735926485623232,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5408008705604908,-0.4777943666622181,3.7286391500189238,1.69285584293302,0.3528345951073395,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.8783470659620556,-0.4777943666622181,6.598135172389038,-0.735926485623232,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3759487909223196,-0.4777943666622181,-0.33648021500540504,-1.6467198588318266,0.3528345951073395,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.05930064922417087,0.7526247051753513,0.6200184591179665,-1.343122067762295,-0.07990161465591994,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.14579071000715962,0.7526247051753513,-0.33648021500540504,-1.343122067762295,-1.3781102439456983,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5150592252937943,0.014373262072809645,0.6200184591179665,0.7820624697244255,0.06434378859849986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6745747269181626,0.014373262072809645,0.6200184591179665,0.7820624697244255,0.06434378859849986,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8920953783211681,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.42675600118030504,4.197798106320546,-0.33648021500540504,-1.6467198588318266,-0.22414701791033975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.05303396880321361,0.7526247051753513,-0.33648021500540504,0.7820624697244255,0.49707999836175926,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.05303396880321361,0.7526247051753513,-0.33648021500540504,0.7820624697244255,0.49707999836175926,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.05303396880321361,0.7526247051753513,-0.33648021500540504,0.7820624697244255,0.49707999836175926,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5753162060323995,-0.4777943666622181,-0.33648021500540504,-1.0395242766927635,-0.9453740341824388,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
